f04d4c,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/stock/show/6002,1459955516,,200
4c5ee2,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459955519,,200
d1d13f,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/stock,1459955522,,200
cdcafa,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459955526,,200
1901d7,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/prestamo/new,1459955530,,200
58ab96,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459955531,,200
34fc9b,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/prestamo/search/1136883231?id=1136883231,1459955539,,200
bfd009,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/prestamo/cantidad/6002?id=6002,1459955547,,200
891c01,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/activos/prestamo,1459955553,,200
521b83,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459955555,,200
c6ebc3,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/admin/usuarios,1459957010,,200
d8336a,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459957012,,200
9c8b1f,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon,1459957808,724009,200
724009,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon,1459957808,,500
c0f6cc,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon,1459957864,,200
d41d76,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon,1459957927,,200
09b98e,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459957928,,200
461907,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon,1459958077,,200
fb3318,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459958078,,200
167926,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon,1459958113,,200
bb5cb5,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459958115,,200
af66e4,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon,1459958378,,200
4223d6,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459958380,,200
e74374,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon/new,1459958382,673ecc,200
673ecc,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon/new,1459958383,,404
fa83bc,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon/new,1459958552,46e569,200
46e569,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon/new,1459958553,,404
0c4910,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon/new,1459958642,,200
fc8091,::1,POST,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon/create,1459958675,,302
ec8a18,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon/show/7001,1459958679,,200
a72265,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon,1459958688,,200
0e4e3e,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459958690,,200
063b8b,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon/new,1459958863,,200
cb6d30,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459958865,,200
9b1f08,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon/new,1459958914,,200
a95bbc,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459958916,,200
29bf1b,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon/new,1459959002,,200
67ad8a,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459959004,,200
116cbc,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon/new,1459959036,,200
738807,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459959038,,200
48c7b3,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon/new,1459959068,,200
1beb59,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459959069,,200
09de93,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon/new,1459959085,,200
3f57b5,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459959086,,200
d3a362,::1,POST,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon/create,1459959119,,302
63ae4b,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon/show/7002,1459959121,,200
4e45fd,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon,1459959126,,200
593274,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459959128,,200
c80261,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon,1459959277,,200
50c33e,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459959281,,200
eb0f92,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon/edit/7001,1459959292,,200
f21d72,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459959294,,200
0a366d,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon/edit/7001,1459959312,,200
fa85c4,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459959315,,200
5cb767,::1,PUT,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon/update/7001,1459959336,,302
1ebfc9,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon/edit/7001,1459959343,,200
708f71,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459959347,,200
69b5e2,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon,1459959362,,200
18b1d9,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459959367,,200
cf9943,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon/show/7002,1459959460,,200
855b7f,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459959461,,200
dd4725,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon,1459959467,,200
922464,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459959470,,200
48bdd1,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon/show/7001,1459959486,,200
59fcbf,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459959488,,200
0c016c,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/salon,1459959490,,200
03286e,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459959492,,200
bf6ab1,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1459959881,,200
75138b,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1459960085,,200
740e74,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459960087,,200
a1f639,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1459960218,,200
d7e388,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459960220,,200
5345fe,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1459960236,,200
9c5bb6,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459960237,,200
ab3613,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1459960300,,200
338cda,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459960302,,200
93db7e,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459960849,fa5431,200
fa5431,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459960849,,500
312c88,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459961160,,200
a0c612,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459961187,,200
180957,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459961278,,200
8b58b1,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459961322,,200
35b510,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459961370,,200
f09fad,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459961437,,200
547878,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459961523,,200
efedae,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459961574,,200
f55f7d,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459961575,,200
d331a0,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459961829,,200
acd12c,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459961831,,200
97f807,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459961868,,200
309230,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459961877,,200
40cba9,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459961885,,200
1edef5,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459961887,,200
06f61e,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459961910,,200
0d12a3,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459961911,,200
114396,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459962059,,200
f25d13,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459962060,,200
e7916c,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459962098,,200
3ce085,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459962100,,200
413c1f,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459962151,,200
5a30ad,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459962153,,200
0082a7,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459962254,,200
1d9ec4,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459962256,,200
342db7,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459962315,,200
634d35,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459962317,,200
b4f65b,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459962358,,200
3f9f9f,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459962360,,200
1ddc72,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459962420,,200
a7c665,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459962421,,200
466987,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459962444,,200
9168ab,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459962445,,200
4815f6,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/create,1459962474,346e5c,200
346e5c,::1,POST,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/create,1459962474,,500
3d07af,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459962556,,200
8f726d,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459962558,,200
d86e0e,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/create,1459962568,e6408e,200
e6408e,::1,POST,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/create,1459962568,,500
a02964,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459962697,,200
e418b4,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459962700,,200
1cbe41,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459962708,,200
2da2bb,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459962710,,200
c4ebc0,::1,POST,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/create,1459962718,,302
e1b5ef,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/show/1,1459962721,,200
a7e052,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1459962731,,200
5ee62a,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459962733,,200
570572,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1459962827,,200
242817,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459962828,,200
11fd47,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1459962854,,200
a3508f,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459962855,,200
64de57,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459962860,,200
d0db2b,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459962862,,200
7052a8,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1459962912,,200
4263e8,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459962915,,200
25b5cd,::1,POST,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/create,1459962945,,302
87fdf1,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1459962947,,200
69dea0,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459962949,,200
f7b660,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1459963083,,200
ece08a,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459963085,,200
891fc8,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1459963152,,200
917813,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459963153,,200
37b674,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1459963380,,200
441834,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459963382,,200
eac668,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1459963430,,200
506483,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459963431,,200
be51a6,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/edit/1,1459963702,,200
5fc24e,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459963704,,200
957c30,::1,PUT,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/update/1,1459963723,,302
e9a524,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/edit/1,1459963726,,200
b6993a,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459963727,,200
a6aeda,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1459963735,,200
d25254,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459963736,,200
f711f4,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/edit/1,1459963778,,200
7b122c,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459963779,,200
3f46f6,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1459963815,,200
044444,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459963817,,200
f7ca29,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/admin/usuarios,1459965958,a1cc89,200
a1cc89,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/admin/usuarios,1459965959,,500
5cb2ec,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/admin/usuarios,1459966002,,200
1ca322,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459966012,,200
d5ac43,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1459966032,,200
865d75,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459966038,,200
18eb40,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/edit/1,1459966050,,200
fca290,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459966053,,200
40ce55,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/edit/1,1459966192,,200
8cc316,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459966196,,200
b86f34,::1,PUT,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/update/1,1459966230,,302
6140f0,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/show/1,1459966234,,200
ac74e2,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo,1459966241,,200
7c4ed9,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459966244,,200
994249,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/edit/1,1459966268,,200
fe8702,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459966279,,200
63fcbd,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/edit/1,1459966366,,200
ee12f6,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459966369,,200
0da2a7,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459966484,,200
440bc6,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/js/routing?callback=fos.Router.setData,1459966488,,200
c92d3c,::1,GET,http://localhost/ProyectoUD2/web/app_dev.php/ud/salones/prestamo/new,1459966883,,200
